Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.979090760413139,0.0,0.0181734417342751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027357978525857,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.370328,0.185164,16.613221990996607,10.1039/C7RA10008F,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.578768205878617,16.578768205878617,0,Al-P-Cs
0.9800110940267144,0.0,0.0181905245523127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017983814209731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.37762,0.18881,16.940347173965076,10.1039/C7RA10008F,5Ba-0.5La-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.90521497133321,16.90521497133321,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.103992,0.051996,4.665167584648525,10.1007/s10562-018-2535-9,TiO2,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,4.655492599170814,4.655492599170814,2,P-V-Ti
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.28960092,0.14480046,12.9917380612777,10.1007/s10562-018-2535-9,Al2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,12.964794789724776,12.964794789724776,0,Al-P-Cs
0.986842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.26691808,0.13345904,11.974166999121296,10.1007/s10562-018-2535-9,Ti-Al2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,11.949334045165813,11.949334045165813,0,Al-P-Cs
0.986842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.332175,0.1660875,14.901646688501268,10.1007/s10562-018-2535-9,gamma-TiAl2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.870742500668946,14.870742500668946,0,Al-P-Cs
0.0,0.0,0.0267796523838205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732203476161796,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.20468523,0.102342615,9.182349604318867,10.1007/s10562-018-2535-9,Ba-TiO2,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,9.163306537277634,9.163306537277634,2,P-V-Ti
0.9827386228095196,0.0,0.0172613771904803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.36957286,0.18478643,16.57934578273182,10.1007/s10562-018-2535-9,Ba-Al2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.54496225271551,16.54496225271551,0,Al-P-Cs
0.9696830661945772,0.0,0.0173878262561616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012929107549261,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.38134003,0.190670015,17.10723081280191,10.1007/s10562-018-2535-9,Ba-Ti-Al2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.071752513968153,17.071752513968153,0,Al-P-Cs
0.9696830661945772,0.0,0.0173878262561616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012929107549261,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.451,0.2255,20.23223498611898,10.1007/s10562-018-2535-9,Ba-gamma-TiAl2O3,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,20.19027581185127,20.19027581185127,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.0,0.0,0.0,10.1007/s11144-018-1419-8,SBA15,0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,0.0,0.0,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.0532799,0.1598397,3.1970426355500248,10.1007/s11144-018-1419-8,Ce-SBA15(10),0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,3.1908673360897306,3.190867336089731,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0873240350214437,0.0,0.0,0.0394750766069558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732008883716004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.1733004,0.5199012000000001,10.398832722243728,10.1007/s11144-018-1419-8,10Cs-Ce-SBA15imp,0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,10.378746688550182,10.378746688550182,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0863440471020415,0.0,0.0,0.0502154818775429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634404710204153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,3.0,3.0,0.0,7.199999999999999,663,1,0.5,0.1666796294219575,0.5000388882658727,0.22425,0.67275,13.456046483234635,10.1007/s11144-018-1419-8,10Cs-Ce-SBA15(10),0.9659558496734032,0.9981460601120156,0.3327153533706719,0.9981460601120156,0.0,13.430055238807167,13.430055238807167,3,Si-P-V
0.9650828723177752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349171276822248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,5.0,0.75,0.0,2.0,623,1,5.0,0.389586363253375,1.9479318162668748,0.06232,0.3116,1.4567413294770195,10.1039/C6CY00620E,,0.99004653727826,0.3887474820078295,0.0777494964015659,0.0583121223011744,0.0,1.453604584723676,1.453604584723676,0,Al-P-Cs
0.9327519273163696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337473797081572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335006929754734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,5.0,0.75,0.0,2.0,623,1,5.0,0.389586363253375,1.9479318162668748,0.08868,0.4434,2.0729111215985574,10.1039/C6CY00620E,,0.99004653727826,0.3887474820078295,0.0777494964015659,0.0583121223011744,0.0,2.0684476022672595,2.068447602267259,0,Al-P-Cs
0.9327519273163696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337473797081572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335006929754734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,5.0,0.75,0.0,3.4,653,1,5.0,0.6622968175307374,3.311484087653687,0.0941999999999999,0.471,3.743301612683728,10.1039/C6CY00620E,1,0.99004653727826,0.6608707194133101,0.132174143882662,0.0991306079119965,0.0,3.735241306124028,3.735241306124028,0,Al-P-Cs
0.9327519273163696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337473797081572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335006929754734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,,623,1,500.0,,,0.0802,0.401,,10.1021/acs.iecr.7b02522,,,,,,,,,0,Al-P-Cs
0.8709800370912081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290199629087919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.068710972,0.3435548600000001,1.0373427522246224,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,1.03503865362847,1.0350386536284704,0,Al-P-Cs
0.9630588681995124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369411318004877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.040294268,0.20147134,0.6083303095464363,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.6069791138985016,0.6069791138985015,0,Al-P-Cs
0.8428220595882177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323290733471101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248488670646721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.068579456,0.3428972799999999,1.0353572298920088,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,1.0330575414478622,1.0330575414478622,0,Al-P-Cs
0.0532854016359133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474335738253869,0.0,0.0,0.0,0.7992810245386999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.0802909119999999,0.4014545599999999,1.2121673323542117,10.1002/cjce.22889,1,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,1.2094749213427218,1.2094749213427218,3,Si-P-V
0.0598212493079963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428600110720581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973187396199455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.060626668,0.30313334,0.9152924607343416,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.9132594547010668,0.9132594547010666,3,Si-P-V
0.0513259174405612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367733776080123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420119433430072,0.0,0.0,0.0,0.7698887616084192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.080091472,0.40045736,1.2091563483369332,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,1.2064706251863575,1.2064706251863575,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486335042281489,0.0,0.0,0.0,0.8513664957718511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.0096421399999999,0.0482106999999999,0.1455692410367171,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.1452459092515416,0.1452459092515416,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432520172785346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567479827214652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.003708474,0.01854237,0.0559875448380129,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.0558631878468578,0.0558631878468578,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706157609873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431249123003765,0.0,0.0,0.0,0.8198135116008936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.00996246,0.0498123,0.150405173650108,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.1500711005111016,0.1500711005111016,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486335042281489,0.0,0.0,0.0,0.8513664957718511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.014416364,0.07208182,0.217646618488121,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.217163191706529,0.217163191706529,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432520172785346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567479827214652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.0030778159999999,0.01538908,0.0464663797840172,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.0463631707721463,0.0463631707721463,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706157609873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431249123003765,0.0,0.0,0.0,0.8198135116008936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.014667932,0.07333966,0.2214445889416847,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.2209527262806579,0.2209527262806579,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486335042281489,0.0,0.0,0.0,0.8513664957718511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.01827675,0.09138375,0.2759276079913607,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.2753147301235113,0.2753147301235113,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432520172785346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567479827214652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.00569906,0.0284953,0.0860398043196544,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.0858486966149724,0.0858486966149724,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706157609873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431249123003765,0.0,0.0,0.0,0.8198135116008936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.21,1.2,623,1,5.0,0.2516198704103672,1.2580993520518362,0.017905914,0.08952957,0.2703290256155508,10.1002/cjce.22889,,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,0.2697285830645384,0.2697285830645384,3,Si-P-V
0.9630588681995124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369411318004877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAc,TRX,EtOH,5.0,1.0,0.0,1.288659793814433,623,1,4.656,0.1828805509991042,0.9144027549955214,0.0608443199999999,0.3042216,0.7169615184771791,10.1016/j.jiec.2016.11.002,,0.9430561543959564,0.1960189924641642,0.0392037984928328,0.0,0.0,0.7155985382140317,0.7155985382140317,0,Al-P-Cs
0.9193411975625972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035264203954916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453945984824868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAc,TRX,EtOH,5.0,1.0,0.0,1.288659793814433,623,1,4.656,0.1828805509991042,0.9144027549955214,0.25128879,1.25644395,2.9610716736532345,10.1016/j.jiec.2016.11.002,,0.9430561543959564,0.1960189924641642,0.0392037984928328,0.0,0.0,2.9554425260003363,2.9554425260003363,0,Al-P-Cs
0.9162763025301396,0.0,0.0,0.0,0.0,0.0033337949398801,0.0,0.0,0.0351466403302122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045243262199768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAc,TRX,EtOH,5.0,1.0,0.0,1.288659793814433,623,1,4.656,0.1828805509991042,0.9144027549955214,0.31377681,1.56888405,3.6974017979085865,10.1016/j.jiec.2016.11.002,1,0.9430561543959564,0.1960189924641642,0.0392037984928328,0.0,0.0,3.690372849289169,3.690372849289169,0,Al-P-Cs
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",5.0,0.0,0.0,1.2,643,1,5.0,0.2119157730370612,1.0595788651853062,0.0573276,0.286638,0.7289173602215658,10.1016/j.micromeso.2017.07.045,,0.95520138997064,0.2115326460031463,0.0423065292006292,0.0,0.0,0.7275995350205983,0.7275995350205983,1,Si-Al-P
0.4897680775965186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204638448069625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897680775965187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",5.0,0.0,0.0,1.2,643,1,5.0,0.2119157730370612,1.0595788651853062,0.0602299999999999,0.30115,0.7658212206013317,10.1016/j.micromeso.2017.07.045,,0.95520138997064,0.2115326460031463,0.0423065292006292,0.0,0.0,0.7644366761261702,0.7644366761261702,1,Si-Al-P
0.4208137646001544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527482371677082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056242336319828,0.0,0.0,0.0,0.4208137646001545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",5.0,0.0,0.0,1.2,643,1,5.0,0.2119157730370612,1.0595788651853062,0.077025,0.385125,0.9793687450907784,10.1016/j.micromeso.2017.07.045,,0.95520138997064,0.2115326460031463,0.0423065292006292,0.0,0.0,0.9775981235035408,0.9775981235035408,1,Si-Al-P
0.4442470113139903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115059773720191,0.0,0.0,0.0,0.4442470113139903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,5.0,0.0,0.0,1.2,643,1,5.0,0.2516198704103672,1.2580993520518362,0.086,0.43,1.2983585313174948,10.1016/j.micromeso.2017.07.045,Trioxane,1.0053234973701344,0.2510609837849648,0.0502121967569929,0.0,0.0,1.295474676330418,1.295474676330418,1,Si-Al-P
0.4442470113139903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115059773720191,0.0,0.0,0.0,0.4442470113139903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",5.0,0.0,0.0,1.2,643,1,5.0,0.2119157730370612,1.0595788651853062,0.086,0.43,1.093485388871236,10.1016/j.micromeso.2017.07.045,Formalin,0.95520138997064,0.2115326460031463,0.0423065292006292,0.0,0.0,1.091508453376235,1.091508453376235,1,Si-Al-P
0.8546766747470742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384887409095415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068345843433842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,643,1,3.5,1.2461342070780352,0.6230671035390176,0.212,0.106,2.264403873433229,10.1016/j.cjche.2021.11.025,1,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,2.2597077774852017,2.2597077774852017,0,Al-P-Cs
0.8546766747470742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384887409095415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068345843433842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.24613420707804,0.623067103539018,0.225,0.1125,2.403258827936216,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,2.3982747638404263,2.3982747638404263,0,Al-P-Cs
0.7824239977556576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197730025248853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978029997194571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,1.7142857142857142,663,1,3.5,1.24613420707804,0.623067103539018,0.193,0.0965,2.061462016851954,10.1016/j.cjche.2021.11.025,,1.2324822836367204,0.1776499825066982,0.3552999650133965,0.3552999650133965,0.0,2.057186797427566,2.057186797427566,0,Al-P-Cs
